id,collection,bookNumber,bookName,chapterId,hadithNumber,text,gradedBy,grade
adab1153,adab,47,Al-Adab Al-Mufrad,546,1153,"Ibn 'Umar said, ""The Prophet, may Allah bless him and grant himpeace, forbade anyone forcing a man to rise from his seat so that someoneelse could sit in his place.""",Al-Albani,Sahih
adab1154,adab,47,Al-Adab Al-Mufrad,547,1154,"Anas said, ""I was serving the Messenger of Allah, may Allah blesshim and grant him peace, one day. When I thought I had finished servinghim, I said, 'The Prophet, may Allah bless him and grant him peace, ishaving a midday nap.' So I left him and there were some children playing.I stood looking at them and their game. The Prophet, may Allah bless himand grant him peace, came out, and came up to them and greeted them. Thenhe called me and sent me to get something he needed. He remained in theshade until I came back to him. I was late for my mother and she and heasked, 'What kept you?' I replied, The Prophet, may Allah bless him andgrant him peace, sent me for something he needed.' 'What was it?' she asked.I replied, 'It is a secret of the Prophet, may Allah bless him and granthim peace.' She said, Keep the secret of the Messenger of Allah, may Allahbless him and grant him peace.' I did not tell anyone that secret. If Ihad told it, I would have told it to her.'""",Al-Albani,Sahih
adab1155,adab,47,Al-Adab Al-Mufrad,548,1155,"Abu Hurayra described the Messenger of Allah, may Allah blesshim and grant him peace, with the words, ""He was of medium height, butnearer to being tall. He was very white with a black beard and good frontteeth. He had long eye-lashes. He was very broad between the shouldersand had full cheeks. He walked on his entire foot, but they did not havea hollow. He turned completely towards people or turned his back completely.I have not seen anyone like him before or since.'""",Al-Albani,Hasan (li ghairih)
adab1156,adab,47,Al-Adab Al-Mufrad,549,1156,"Aslam said, ""'Umar said to me, 'If I send you to a man, do nottell him why I sent you to him. If you do, Shaytan will prepare a lie forhim in that.'""",,
adab1157,adab,47,Al-Adab Al-Mufrad,550,1157,"Mujahid said, ""It is disliked for a man to look sharply at hisbrother or to follow him with his glance when he leaves or to ask him,'Where have you come from and where are you going?'""",Al-Albani,Da'if
adab1158,adab,47,Al-Adab Al-Mufrad,550,1158,"Malik ibn Zubayd said, ""We passed by Abu Dharr at ar-Rabadha.He said, 'Where have you come from?' We said, 'Makka - or from theAncient House.' He said, 'Is this what you have done?' We said, 'Yes.'He said, 'And was there commerce or selling with it?' 'No,' he replied.He said, 'Then resume your actions anew.'""",Al-Albani,Da'if
adab1159,adab,47,Al-Adab Al-Mufrad,551,1159,"Ibn 'Abbas reported that the Prophet, may Allah bless him andgrant him peace, said, ""Whoever fashions an image will have to breathelife into it and he will be punished since he will not be able to breathelife into it. Anyone who claims to have seen a vision in a dream will haveto string two beads of barely together and he will be punished becausehe will not be able to string them together. Anyone who listens to people'sconversation when they move away from him will have molten lead pouredinto his ears.""",Al-Albani,Sahih
adab1160,adab,47,Al-Adab Al-Mufrad,552,1160,"Al-'Iryan ibn al-Haytham said, ""My father came to Mu'awiya whenI was a body. When he reached him, he said, 'Welcome, welcome.' A man wassitting with him on the elevated seat. He said, 'Amir al-Mu'minin, whois this you are welcoming?' He said, 'This is the master of the peopleof the east. This is al-Haytham ibn al-Aswad.' I asked, 'Who is this?'They replied, 'This is 'Abdullah ibn 'Amr ibn al-'As.' I said to him, 'Abuso-and-so. From where will the Dajjal emerge?' He said, 'I have not seenthe people of a town who asked about what is far nor left what is near.You are from the people of a town.' Then he said, 'He will emerge fromthe land of Iraq with the trees and palm trees.'""",,
adab1161,adab,47,Al-Adab Al-Mufrad,552,1161,"Abu al-Aaliyah said that he sat on the chair of state with Ibn Abbas (ra). In another version, Abu Jamrah stated, ""I used to sit with Ibn Abbas (ra) and he made me sit on his chair of state. Once, he asked me to stay behind with him so that he may aportion a share for me in his property. So, I stayed with him for two months"".",Al-Albani,Sahih
adab1162,adab,47,Al-Adab Al-Mufrad,552,1162,"Abu Khulda reported that he heard Anas ibn Malik when he was withal-Hakam, the amir of Basra, on a seat. He said, ""When the Prophet, mayAllah bless him and grant him peace, was hot, he delayed the prayer untila cooler time of the day. When it was cold, he made the prayer early.""",,
adab1163,adab,47,Al-Adab Al-Mufrad,552,1163,"Anas ibn Malik said, ""I came to the Prophet, may Allah bless himand grant him peace, while he was on a seat with a bad woven on it. Hehad a pillow under his head made of skin stuffed with fibre. There wasa cloth between his skin and the seat. 'Umar visited him and wept. TheProphet, may Allah bless him and grant him peace, said, 'What made youweep, 'Umar?' He said, 'By Allah, Messenger of Allah, I am only weepingsince I know that you are more noble with Allah than Chosroes and Caesar.They both live in what they live of this world while you, Messenger ofAllah, are in the place I see.' The Prophet, may Allah bless him and granthim peace, said, 'Are you not content, 'Umar, that they have this worldwhile we have the Next?' I replied, 'Yes, Messenger of Allah.' He said,'That is the way of it.'""",Al-Albani,Hasan Sahih
adab1164,adab,47,Al-Adab Al-Mufrad,552,1164,"Abu Rifa'a al-'Adawi said, ""I came to the Messenger of Allah,may Allah bless him and grant him peace, while he was speaking [i.e. onJumu'a]. I said, 'Messenger, a stranger man has come to ask about his deen.He does not know what his deen is.' He turned to me and stopped speaking.He was brought a chair which I think had iron legs. (Hamid [one of thetransmitters] said, 'I think that it was black wood like iron).'] He satdown on it and began to teach me what Allah had taught him. Then he finishedhis speech.""",Al-Albani,Sahih
adab1165,adab,47,Al-Adab Al-Mufrad,552,1165,"Musa ibn Dihqan said, ""I saw Ibn 'Umar sitting on a bridal seatwearing a red garment.""'Imran ibn Muslim said, ""I saw Anas sitting on a bed, placing one foot over another.""",,
adab1166,adab,47,Al-Adab Al-Mufrad,553,1166,"Sa'id al-Maqburi said, ""I passed by Ibn 'Umar who had a man withhim with whom he was conversing. I went to them, and he struck me on thechest and said, 'When you find two men conversing, do not go up to themnor sit with them until they give you permission.' I said. 'May Allah makeyou prosper, Abu 'Abdu'r-Rahman. I hoped that I would hear something goodfrom you.'""",Al-Albani,Sahih
adab1167,adab,47,Al-Adab Al-Mufrad,553,1167,"Ibn 'Abbas said, ""Whoever listens to people's conversations whenthey do not want him to do so will have molten lead poured into his ears.Anyone who lies about a dram will be obliged to string a barley bead.""",,
adab1168,adab,47,Al-Adab Al-Mufrad,554,1168,"Abdullah reported that the Messenger of Allah, may Allah blesshim and grant him peace, said, ""When there are three people, two shouldnot converse together to the exclusion of the third.""",Al-Albani,Sahih
adab1169,adab,47,Al-Adab Al-Mufrad,555,1169,"Abdullah reported that the Prophet, may Allah bless him and granthim peace, said, ""When there are three people, two should not conversetogether to the exclusion of the third for that would grieve him.""",Al-Albani,Sahih
adab1170,adab,47,Al-Adab Al-Mufrad,555,1170,"Ibn 'Umar reported something similar from the Prophet, may Allahbless him and grant him peace. He stated, ""We said, 'If there are four?'He said, 'Then it will not harm him.'""",Al-Albani,Sahih
adab1171,adab,47,Al-Adab Al-Mufrad,555,1171,"Abdullah reported that the Prophet, may Allah bless him and granthim peace, said, ""Two should not converse to the exclusion of another untilthey are mixing with people since that would distress him.""",Al-Albani,Sahih
adab1172,adab,47,Al-Adab Al-Mufrad,555,1172,"Ibn 'Umar said, ""When there are four, there is no harm.""",Al-Albani,Sahih
adab1173,adab,47,Al-Adab Al-Mufrad,556,1173,"Abu Burda ibn Abi Musa said, ""I sat with 'Abdullah ibn Sallam.He said, 'You have sat down with us, but now it is time for us to leave.'I said, 'If you like.' He got up and I followed him to the door.""",Al-Albani,Da'if
adab1174,adab,47,Al-Adab Al-Mufrad,557,1174,"Qays related that his father arrived while the Messenger of Allah,may Allah bless him and grant him peace, was speaking. He stood in thesun and the Prophet (ﷺ) told him to move to the shade.",Al-Albani,Sahih
adab1175,adab,48,Al-Adab Al-Mufrad,558,1175,"Abu Sa'id al-Khudri said, ""The Messenger of Allah, may Allah blesshim and grant him peace, forbade two types of dress and two sales transactions.He forbade the sales transactions called mulamasa andmunabadha.The two types of dress are samma' and wrapping oneself up ingarment while sitting down [with the legs drawn up] without anything coveringthe private parts.""",Al-Albani,Sahih
adab1176,adab,48,Al-Adab Al-Mufrad,559,1176,"Abdullah ibn 'Amr reported his fasting was mentioned to the Messengerof Allah, may Allah bless him and grant him peace. He said, ""The Prophet,may Allah bless him and grant him peace, came to visit me and I threw hima leather cushion stuffed with palm fibre, but he sat on the ground. Thecushion remained between me and him. He asked me, 'Are three days everymonth enough for you?' I said, 'Messenger of Allah!' He said, 'Five?' Isaid, 'Messenger of Allah!' He said, Eleven?' I said, 'Messenger of Allah!'Then he said, 'Do not exceed the fast of Da'ud. Half of the time. Fastone day and break the fast the next.'""",Al-Albani,Sahih
adab1177,adab,48,Al-Adab Al-Mufrad,559,1177,"Abdullah ibn Busr reported that the Prophet, may Allah blesshim and grant him peace, passed by 'Abdullah's father who threw the Propheta rug on which he sat.",Al-Albani,Sahih
adab1178,adab,48,Al-Adab Al-Mufrad,560,1178,"Qayla related, ""I saw the Prophet, may Allah bless him and granthim peace, sitting squatting. When I saw the Prophet, may Allah bless himand grant him peace, humble in his form of sitting, I trembled from fear.""",Al-Albani,Hasan
adab1179,adab,48,Al-Adab Al-Mufrad,561,1179,"Dhayyal ibn Hanzala said, ""I visited the Prophet, may Allah blesshim and grant him peace, and I saw him sitting cross-legged.""",Al-Albani,Sahih
adab1180,adab,48,Al-Adab Al-Mufrad,561,1180,"Abu Ruzayq related that he saw 'Ali ibn 'Abdullah ibn 'Abbas sittingcross-legged with one foot crossed over the other, the right on the left.",,
adab1181,adab,48,Al-Adab Al-Mufrad,561,1181,"Imran ibn Muslim said, ""I saw Anas ibn Malik sitting like that- cross-legged, with one of his feet over the other one.""",Al-Albani,Sahih
adab1182,adab,48,Al-Adab Al-Mufrad,562,1182,"Salim ibn Jabir al-Hujaymi said, ""I came up to the Prophet, mayAllah bless him and grant him peace, when he was wrapped up in a cloakwhose edges were cover his feet. I said, 'Messenger of Allah, advise me.'He said, 'You must have fearful awareness of Allah. Do not scorn anythingcorrect, even pouring water from your bucket into the bucket of someoneelse who asks you for water or talking to your brother with a happy face.Beware of dragging your waist-wrapper - it is part of arrogance andAllah does not like it. If a man blames you for something he knows aboutyou, do not blame him for anything you know of him. Leave him to his ownevil. You will have your reward. Do not abuse anything.'""",Al-Albani,Sahih
adab1183,adab,48,Al-Adab Al-Mufrad,562,1183,"It is related that Abu Hurayra said, ""I never sae al-Hasan withoutmy eyes overflowing with tears. That is because the Prophet, may Allahbless him and grant him peace, went out one day and he found me in themosque. He took my hand and I went along with him. He did not speak tome until we reached the market of Banu Qaynuqa'. He walked around it andlooked. Then he left and I left with him until we reached the mosque. Hesat down and wrapped himself in his garment. Then he said, 'Where is thelittle one? Call the little one to me.' Hasan came running and jumped intohis lap. Then he put his hand in his beard. Then the Prophet, may Allahbless him and grant him peace, opened his mouth and put his mouth in hismouth. Then he said, O Allah, I love him, so love him and the one who loveshim!'""",Al-Albani,Hasan
adab1184,adab,48,Al-Adab Al-Mufrad,563,1184,"Anas ibn Malik related that the Prophet, may Allah bless him andgrant him peace, prayed Dhuhr with them. When he said the taslim, he stoodon the minbar and talked about the Final Hour. He mentioned terrible thingsabout it. Then he said, 'Whoever wants to ask about something should askabout it. By Allah, whatever you ask me about, I will tell you as longas I am in this place.' People wept a great deal when they heard the Messengerof Allah, may Allah bless him and grant him peace, say that. The Messengerof Allah, may Allah bless him and grant him peace, repeated frequently,'Ask.' 'Umar knelt on knees and said, 'We are content with Allah asLord, with Islam as (the) deen, and with Muhammad as Messenger.' The Prophet, mayAllah bless him and grant him peace, was silent when 'Umar said that. Thenthe Messenger of Allah, may Allah bless him and grant him peace, said,'Better! By the One in Whose hand the soul of Muhammad is, I have beenshown the Garden and the Fire inside this garden while I was praying. Ihave not seen any good and evil such as I have seen this day.'""",Al-Albani,Hasan Sahih
